customer_id,segment,region,plan,acquisition_channel,seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,is_churned
C002170,Mid-Market,APAC,Starter,Organic,37,29.89,62,0.0,2,64.4,0.084,0,58.26,2,6,41.0,0
C002171,Mid-Market,North America,Pro,Organic,79,82.05,1431,12.0,1,20.9,0.832,0,2640.81,31,1,71.3,0
C002172,Mid-Market,LATAM,Starter,Paid Search,38,31.92,395,15.0,1,14.3,0.894,0,346.43,11,1,75.1,0
C002173,Enterprise,LATAM,Pro,Sales,351,70.76,35,21.0,1,96.7,0.094,0,54.67,1,1,64.7,0
C002174,Mid-Market,Europe,Pro,Organic,68,84.1,367,5.0,2,49.9,0.148,0,708.66,8,3,45.9,0
C002175,SMB,Europe,Enterprise,Referral,6,974.14,1127,2.0,0,28.0,0.524,1,23360.47,24,0,53.3,0
C002176,Mid-Market,North America,Free,Organic,53,0.0,370,16.0,3,66.0,0.307,0,28.16,9,5,60.6,0
C002177,Enterprise,Europe,Pro,Partner,290,82.24,1310,25.0,1,27.3,0.593,0,2770.29,31,1,76.3,0
C002178,Mid-Market,APAC,Pro,Partner,55,85.94,773,6.0,1,43.1,0.861,0,706.81,9,2,69.0,0
C002179,Enterprise,Europe,Free,Partner,444,0.0,565,2.0,0,20.8,0.73,0,82.45,11,2,60.8,1
C002180,Startup,Europe,Pro,Organic,4,68.45,808,11.0,0,34.6,0.592,0,1113.57,16,2,66.0,0
C002181,Startup,Europe,Business,Organic,4,197.76,460,15.0,0,28.1,0.211,0,2338.88,11,2,57.5,0
C002182,Enterprise,North America,Business,Sales,111,209.21,1117,17.0,0,16.2,0.162,1,4480.67,21,0,54.7,0
C002183,SMB,LATAM,Enterprise,Partner,4,544.92,594,3.0,1,41.1,0.364,1,5382.55,9,1,49.2,0
C002184,SMB,North America,Pro,Organic,23,74.27,538,18.0,3,19.0,0.687,0,761.63,11,3,69.1,0
C002185,Startup,North America,Starter,Paid Search,1,25.64,554,9.0,1,49.4,0.389,0,409.61,16,1,58.1,1
C002186,Mid-Market,North America,Enterprise,Organic,27,4077.21,1047,0.0,2,27.4,0.339,1,26770.269999999997,6,3,42.9,1
C002187,Mid-Market,APAC,Starter,Paid Search,32,31.26,1024,25.0,2,-8.0,0.267,0,482.51,16,3,61.5,0
C002188,SMB,APAC,Pro,Paid Search,22,85.75,1092,14.0,0,50.5,0.626,0,1649.77,20,0,71.3,0
C002189,Startup,North America,Business,Organic,7,209.12,800,8.0,4,50.9,0.441,1,2280.58,11,4,52.5,0
C002190,SMB,North America,Business,Paid Search,19,177.22,623,22.0,0,91.3,0.708,1,1806.7,11,1,83.0,0
C002191,SMB,Europe,Enterprise,Partner,11,1876.02,942,22.0,3,35.4,0.167,1,28764.21,15,5,56.7,0
C002192,Mid-Market,North America,Free,Sales,22,0.0,874,5.0,1,39.6,0.74,0,122.03999999999999,26,1,64.1,1
C002193,SMB,APAC,Pro,Referral,7,68.19,1051,26.0,1,47.0,0.325,0,1357.84,20,1,71.2,0
C002194,Startup,North America,Starter,Paid Search,4,29.46,1148,14.0,0,60.5,0.549,0,618.02,20,0,70.0,0
C002195,Mid-Market,Europe,Business,Referral,77,199.16,520,7.0,0,58.9,0.183,1,2725.26,15,0,50.6,0
C002196,SMB,North America,Pro,Organic,7,82.5,294,12.0,2,43.0,0.552,0,254.67000000000002,3,3,63.6,0
C002197,SMB,Europe,Starter,Partner,18,30.64,1045,5.0,1,34.2,0.164,0,400.3,14,2,46.3,0
C002198,SMB,Europe,Business,Organic,13,173.1,230,23.0,5,56.1,0.414,0,828.07,5,6,66.1,0
C002199,SMB,North America,Pro,Organic,11,73.05,644,7.0,1,33.1,0.428,1,595.71,8,1,53.9,0
C002200,SMB,North America,Pro,Partner,5,86.71,1221,12.0,3,2.8,0.361,1,2595.4700000000003,28,4,50.3,0
C002201,Startup,North America,Enterprise,Organic,4,642.86,937,1.0,1,-2.5,0.093,0,11936.36,19,2,36.9,0
C002202,SMB,North America,Pro,Partner,6,86.45,1450,26.0,1,27.7,0.691,1,2232.22,28,3,78.2,0
C002203,Mid-Market,LATAM,Pro,Partner,22,73.21,1404,8.0,0,38.0,0.246,1,1889.62,24,1,51.3,0
C002204,Mid-Market,North America,Free,Organic,57,0.0,980,18.0,1,96.8,0.476,0,93.28999999999999,18,2,73.5,0
C002205,Mid-Market,North America,Starter,Paid Search,65,28.68,811,9.0,0,32.0,0.482,0,485.84000000000003,16,0,60.7,0
C002206,Mid-Market,North America,Free,Partner,39,0.0,320,15.0,1,36.2,0.538,0,31.759999999999998,7,2,66.7,0
C002207,Enterprise,APAC,Starter,Referral,140,27.21,1268,15.0,1,24.9,0.472,0,699.99,25,3,63.5,0
C002208,SMB,LATAM,Starter,Referral,4,31.55,260,8.0,0,50.5,0.381,1,197.48000000000002,6,0,56.6,1
C002209,Mid-Market,APAC,Pro,Paid Search,56,83.67,1125,12.0,1,42.0,0.255,0,2075.32,26,2,56.1,0
C002210,Mid-Market,Europe,Pro,Referral,66,87.63,1263,16.0,1,19.0,0.72,0,2903.71,32,2,71.3,0
C002211,SMB,APAC,Starter,Paid Search,23,28.34,460,6.0,1,9.7,0.236,0,338.15,12,2,46.9,0
C002212,Mid-Market,Europe,Pro,Organic,17,86.5,353,3.0,0,24.9,0.358,0,539.5799999999999,6,1,50.9,0
C002213,SMB,APAC,Enterprise,Partner,22,3452.76,595,4.0,3,13.9,0.391,0,23394.19,7,5,47.2,0
C002214,Startup,APAC,Starter,Organic,1,27.29,1295,11.0,1,29.2,0.354,0,778.76,29,3,56.9,0
C002215,SMB,North America,Pro,Organic,19,90.53,1296,5.0,3,38.5,0.291,0,1585.91,18,4,47.5,0
C002216,Mid-Market,Europe,Free,Organic,38,0.0,903,7.0,0,22.5,0.458,0,130.99,15,0,57.2,1
C002217,Mid-Market,North America,Pro,Referral,63,71.86,816,19.0,2,71.4,0.133,0,981.52,14,2,60.1,0
C002218,SMB,North America,Business,Sales,23,204.12,32,18.0,2,64.0,0.586,0,459.88,2,5,72.1,0
C002219,SMB,APAC,Free,Sales,6,0.0,1051,26.0,1,29.3,0.298,1,96.67999999999999,26,1,66.6,0
C002220,Mid-Market,North America,Starter,Paid Search,48,25.86,1185,21.0,0,10.9,0.414,0,570.0699999999999,22,0,67.3,0
C002221,SMB,APAC,Business,Paid Search,14,217.0,108,11.0,0,34.3,0.173,0,276.0,1,1,53.4,0
C002222,SMB,LATAM,Starter,Referral,16,33.1,1240,26.0,1,31.7,0.211,0,1164.28,36,2,66.2,0
C002223,Mid-Market,Europe,Pro,Paid Search,21,79.3,1423,25.0,3,33.4,0.384,0,2439.25,32,5,67.7,0
C002224,SMB,North America,Pro,Paid Search,20,90.04,856,6.0,0,25.0,0.07,0,1649.48,19,0,45.0,0
C002225,Enterprise,Europe,Starter,Organic,66,25.85,887,4.0,2,8.8,0.659,2,380.45,15,2,52.2,1
C002226,Mid-Market,APAC,Business,Partner,33,203.26,574,24.0,0,35.9,0.678,0,2018.3,9,0,80.4,0
C002227,Startup,North America,Pro,Partner,7,88.1,205,24.0,3,26.2,0.452,0,343.0,4,3,68.1,0
C002228,Mid-Market,North America,Free,Paid Search,24,0.0,126,23.0,1,28.5,0.571,0,0.0,1,3,74.0,0
C002229,SMB,Europe,Enterprise,Organic,10,1754.33,1046,12.0,1,37.3,0.245,2,31312.86,18,1,51.3,0
C002230,SMB,LATAM,Pro,Referral,8,82.67,58,24.0,0,33.3,0.209,0,66.67,1,1,66.0,0
C002231,Mid-Market,North America,Business,Partner,67,184.69,556,21.0,1,36.8,0.162,0,1564.01,9,1,60.8,0
C002232,Startup,North America,Starter,Organic,6,32.48,1361,20.0,1,25.1,0.123,0,707.77,23,1,57.6,0
C002233,Mid-Market,LATAM,Free,Paid Search,72,0.0,119,16.0,2,44.0,0.367,0,5.52,3,4,61.7,0
C002234,Mid-Market,North America,Business,Sales,42,171.88,1263,7.0,1,17.1,0.276,0,5561.5,32,3,49.7,0
C002235,Startup,North America,Pro,Partner,3,72.63,619,20.0,1,7.8,0.368,2,825.9200000000001,11,2,59.2,0
C002236,SMB,Europe,Starter,Partner,15,31.6,330,24.0,1,12.8,0.328,1,146.93,5,1,64.0,0
C002237,SMB,North America,Business,Partner,7,212.05,1104,24.0,0,18.1,0.176,0,5495.59,26,1,63.5,0
C002238,Enterprise,North America,Pro,Sales,261,82.99,1073,16.0,0,2.8,0.506,0,1698.61,20,0,64.7,0
C002239,Mid-Market,Europe,Starter,Paid Search,64,25.42,780,1.0,1,-7.3,0.322,0,429.48,16,3,43.3,0
C002240,SMB,Europe,Business,Organic,10,215.05,195,20.0,0,47.6,0.226,1,920.22,5,1,62.4,0
C002241,Mid-Market,Europe,Pro,Paid Search,50,81.62,1141,7.0,1,66.9,0.319,1,2353.52,29,1,54.0,0
C002242,Mid-Market,North America,Pro,Referral,73,70.24,512,5.0,0,48.9,0.494,1,599.17,8,2,57.2,0
C002243,SMB,Europe,Business,Organic,19,195.54,813,2.0,2,22.9,0.703,0,3016.73,17,2,57.2,0
C002244,Mid-Market,Europe,Pro,Organic,27,74.67,1301,4.0,0,-7.9,0.483,0,1943.97,27,0,52.3,0
C002245,Enterprise,APAC,Enterprise,Organic,440,74804.95,444,13.0,2,39.8,0.535,0,625679.15,9,2,63.6,0
C002246,Enterprise,APAC,Business,Partner,313,194.1,270,7.0,2,-5.2,0.162,3,244.78,1,3,36.6,1
C002247,SMB,Europe,Starter,Partner,19,30.58,637,10.0,2,32.8,0.753,0,314.95,10,3,66.8,0
C002248,SMB,APAC,Pro,Paid Search,23,88.9,1208,14.0,3,15.0,0.546,0,1519.91,18,3,60.9,0
C002249,Startup,APAC,Enterprise,Organic,4,625.35,1238,14.0,1,-22.0,0.569,0,12525.21,21,1,60.9,0
C002250,Enterprise,North America,Business,Referral,309,221.46,855,11.0,1,72.0,0.274,0,3185.92,15,1,58.7,1
C002251,Mid-Market,LATAM,Starter,Organic,42,27.7,736,12.0,0,3.6,0.251,0,254.81,9,0,53.6,0
C002252,SMB,APAC,Starter,Referral,4,27.39,671,24.0,1,26.1,0.355,1,679.2,27,1,66.2,0
C002253,Mid-Market,North America,Starter,Organic,34,26.01,1112,7.0,1,31.8,0.189,0,197.44,8,2,48.6,1
C002254,SMB,North America,Business,Sales,6,212.61,744,0.0,2,23.2,0.321,0,2979.17,15,2,44.0,0
C002255,Startup,Europe,Enterprise,Paid Search,4,686.05,1039,22.0,1,46.6,0.509,0,16630.25,26,2,73.1,0
C002256,SMB,Europe,Business,Partner,21,176.98,479,2.0,2,16.5,0.072,0,1313.81,8,3,37.6,0
C002257,SMB,APAC,Starter,Organic,15,32.73,322,21.0,0,44.5,0.325,0,134.95,4,1,68.0,0
C002258,Startup,Europe,Business,Organic,6,191.7,527,9.0,1,43.0,0.148,0,2569.8,12,1,50.3,0
C002259,Enterprise,North America,Free,Referral,450,0.0,1459,23.0,1,0.6,0.37,3,182.26,38,1,59.2,0
C002260,Startup,North America,Starter,Partner,6,32.15,42,4.0,0,40.9,0.192,1,34.52,1,1,46.4,1
C002261,SMB,APAC,Starter,Referral,6,29.04,1427,4.0,1,8.7,0.798,0,818.07,26,4,61.9,0
C002262,SMB,North America,Pro,Partner,19,88.03,31,11.0,3,5.9,0.033,0,182.26999999999998,2,3,41.9,0
C002263,Startup,APAC,Pro,Partner,3,85.16,1415,11.0,4,42.3,0.497,0,2685.16,32,5,58.0,0
C002264,SMB,North America,Starter,Referral,16,27.91,722,20.0,0,24.8,0.509,1,236.4,9,0,68.6,0
C002265,SMB,Europe,Starter,Paid Search,6,28.54,1309,18.0,1,44.3,0.332,1,730.85,27,1,62.0,0
C002266,Mid-Market,Europe,Business,Sales,32,207.45,1324,27.0,1,44.5,0.339,0,5058.05,26,2,72.2,0
C002267,SMB,North America,Free,Paid Search,18,0.0,483,18.0,3,-0.7,0.57,0,61.910000000000004,9,4,63.6,0
C002268,SMB,Europe,Pro,Paid Search,23,90.56,420,5.0,0,53.5,0.504,0,487.48,5,0,59.9,0
C002269,Mid-Market,APAC,Starter,Referral,57,26.03,1291,2.0,0,42.1,0.106,1,813.49,32,0,42.2,1
C002270,SMB,North America,Starter,Organic,12,30.06,64,7.0,1,20.3,0.386,0,32.58,1,1,53.4,0
C002271,SMB,North America,Starter,Organic,14,32.54,1002,27.0,1,31.6,0.653,0,582.5,18,1,80.4,0
C002272,Mid-Market,APAC,Pro,Organic,30,73.65,1005,21.0,3,54.2,0.526,2,837.8,12,4,66.4,1
C002273,Enterprise,APAC,Pro,Paid Search,119,79.02,1036,20.0,2,27.0,0.274,0,1964.19,27,2,60.8,0
C002274,SMB,Europe,Starter,Partner,17,30.75,801,7.0,2,87.9,0.48,0,461.47,18,5,61.4,0
C002275,Enterprise,APAC,Business,Organic,314,197.26,1206,13.0,1,72.3,0.379,0,3399.01,17,2,63.7,0
C002276,Enterprise,North America,Free,Organic,254,0.0,853,19.0,2,37.9,0.107,0,140.32,14,3,56.0,0
C002277,SMB,North America,Business,Paid Search,8,180.5,1160,26.0,1,29.3,0.417,1,5776.79,32,1,70.2,0
C002278,Enterprise,Europe,Starter,Organic,258,29.82,1387,16.0,1,30.4,0.252,0,815.45,27,2,58.4,0
C002279,Mid-Market,APAC,Enterprise,Organic,69,12642.8,933,0.0,0,20.0,0.719,1,280649.72000000003,23,1,56.6,0
C002280,SMB,APAC,Free,Organic,10,0.0,499,23.0,1,38.1,0.605,0,68.61,13,1,76.0,0
C002281,Mid-Market,North America,Pro,Referral,27,78.78,369,26.0,0,52.2,0.286,0,916.38,11,1,72.0,0
C002282,Startup,Europe,Pro,Referral,3,69.22,955,0.0,0,1.3,0.104,1,1261.94,20,0,36.2,0
C002283,Startup,Europe,Pro,Organic,6,85.12,998,10.0,0,51.1,0.35,0,2173.98,25,1,59.5,0
C002284,SMB,North America,Business,Organic,5,217.5,334,27.0,2,58.3,0.321,0,935.53,4,3,71.6,0
C002285,Startup,Europe,Free,Organic,2,0.0,486,26.0,2,49.3,0.081,0,47.7,13,2,62.6,0
C002286,Startup,Europe,Starter,Paid Search,7,30.41,271,26.0,0,31.8,0.409,0,82.35,3,0,73.7,1
C002287,Mid-Market,North America,Business,Paid Search,31,218.27,165,27.0,0,48.3,0.621,0,2512.93,10,1,82.6,0
C002288,SMB,North America,Business,Sales,19,212.04,286,0.0,2,67.5,0.419,0,538.94,2,2,51.3,0
C002289,Mid-Market,North America,Pro,Referral,17,81.61,121,4.0,0,33.5,0.724,1,92.48,1,2,61.6,1
C002290,SMB,LATAM,Pro,Paid Search,10,84.12,865,13.0,0,35.6,0.632,0,1269.89,16,1,69.1,0
C002291,SMB,North America,Business,Organic,6,175.62,896,16.0,1,88.3,0.623,1,2900.31,17,1,73.3,0
C002292,Enterprise,North America,Business,Partner,52,189.84,1001,11.0,2,42.7,0.389,0,4103.66,22,2,57.8,0
C002293,Mid-Market,North America,Business,Sales,65,208.59,1124,7.0,0,9.8,0.707,0,4169.9,19,1,63.4,0
C002294,Startup,North America,Business,Organic,7,216.78,390,7.0,1,56.8,0.46,0,2933.96,13,2,59.2,0
C002295,Mid-Market,North America,Starter,Referral,78,26.48,439,16.0,2,45.0,0.24,1,403.68,14,2,56.0,0
C002296,Mid-Market,Europe,Pro,Organic,49,74.98,315,27.0,0,18.6,0.256,0,468.58,6,1,68.6,0
C002297,Mid-Market,North America,Pro,Referral,26,77.7,1221,23.0,3,7.4,0.07,1,2318.97,29,3,51.9,1
C002298,SMB,North America,Free,Organic,11,0.0,758,4.0,2,41.0,0.557,0,68.56,14,3,56.4,0
C002299,Startup,North America,Business,Partner,2,191.14,1143,4.0,0,33.5,0.576,0,5180.85,28,0,59.2,0
C002300,SMB,Europe,Pro,Organic,18,70.47,183,7.0,5,3.9,0.659,0,180.76,2,5,53.9,0
C002301,SMB,North America,Free,Paid Search,11,0.0,1078,20.0,1,32.8,0.454,2,14.02,8,1,64.3,1
C002302,Mid-Market,Europe,Pro,Partner,70,76.57,1255,0.0,0,31.2,0.287,0,2026.75,29,1,46.7,0
C002303,Enterprise,APAC,Starter,Partner,198,32.16,646,19.0,0,33.4,0.469,1,404.74,12,1,67.4,0
C002304,SMB,APAC,Free,Partner,18,0.0,203,16.0,0,47.3,0.487,1,0.0,5,0,66.6,0
C002305,Startup,North America,Pro,Organic,4,89.57,151,18.0,0,-9.0,0.204,0,117.8,1,0,56.3,0
C002306,SMB,APAC,Business,Referral,15,226.16,1323,24.0,6,7.2,0.347,0,2970.89,15,6,58.6,1
C002307,SMB,APAC,Pro,Organic,23,73.93,994,16.0,0,22.8,0.467,0,2063.19,27,0,65.6,0
C002308,SMB,North America,Free,Partner,21,0.0,1241,17.0,2,68.2,0.854,2,150.39,16,2,75.6,1
C002309,SMB,Europe,Pro,Organic,7,76.66,1020,13.0,1,94.2,0.459,0,1424.77,19,1,68.3,0
C002310,SMB,APAC,Free,Paid Search,19,0.0,697,18.0,0,35.1,0.339,1,52.2,13,0,62.8,1
C002311,SMB,North America,Enterprise,Paid Search,9,1556.04,1059,10.0,2,36.1,0.679,0,34267.52,23,2,64.9,0
C002312,SMB,North America,Starter,Sales,15,25.03,1364,1.0,1,-26.1,0.912,0,621.77,24,1,59.1,0
C002313,SMB,Europe,Business,Partner,17,176.07,731,0.0,2,57.6,0.623,0,3447.89,20,3,56.4,0
C002314,Startup,North America,Free,Organic,6,0.0,1385,20.0,5,46.2,0.432,0,176.49,30,5,62.9,0
C002315,SMB,LATAM,Free,Referral,11,0.0,1136,17.0,2,42.1,0.688,0,111.56,29,4,72.0,0
C002316,Enterprise,North America,Pro,Organic,294,67.95,1460,11.0,0,3.8,0.559,1,2158.55,32,1,60.0,0
C002317,Mid-Market,North America,Business,Organic,70,184.32,1336,20.0,0,84.5,0.21,0,5197.53,31,1,67.6,0
C002318,SMB,North America,Enterprise,Paid Search,11,1815.66,837,13.0,0,73.0,0.289,0,34095.39,18,1,62.6,0
C002319,SMB,North America,Pro,Referral,12,73.81,244,7.0,1,42.4,0.437,0,354.42,5,1,57.1,0
C002320,SMB,APAC,Starter,Sales,14,30.31,353,16.0,1,59.8,0.164,0,79.05,2,1,58.7,0
C002321,SMB,APAC,Free,Sales,5,0.0,1319,10.0,0,36.3,0.35,0,149.66,34,3,58.1,0
C002322,Mid-Market,LATAM,Pro,Organic,48,79.14,1411,27.0,2,55.5,0.467,0,3474.54,42,3,75.7,0
C002323,SMB,Europe,Starter,Organic,23,31.46,977,20.0,1,2.3,0.497,0,519.31,19,3,66.5,0
C002324,SMB,Europe,Enterprise,Referral,7,974.6,528,20.0,1,-21.8,0.312,0,14495.28,14,2,58.5,0
C002325,SMB,North America,Pro,Organic,18,69.7,393,19.0,1,3.3,0.162,0,417.79,7,1,55.7,1
C002326,SMB,North America,Business,Partner,18,176.91,283,19.0,0,14.8,0.646,1,1395.76,8,0,70.8,0
C002327,Mid-Market,LATAM,Business,Sales,69,227.48,971,21.0,2,18.9,0.496,2,1194.5900000000001,5,2,63.5,1
C002328,SMB,Europe,Free,Organic,9,0.0,1220,12.0,2,46.2,0.261,0,74.83,24,2,55.2,0
C002329,SMB,Europe,Starter,Paid Search,12,28.08,1423,23.0,1,28.6,0.453,0,582.33,20,2,70.5,0
C002330,Startup,Europe,Business,Referral,4,185.27,1250,0.0,2,34.3,0.346,0,5396.1,28,2,45.8,0
C002331,SMB,APAC,Starter,Partner,12,31.07,1367,18.0,0,5.4,0.198,0,944.54,32,1,57.6,0
C002332,Mid-Market,North America,Pro,Sales,25,73.43,230,15.0,0,3.2,0.395,0,322.36,4,0,60.6,0
C002333,SMB,APAC,Business,Partner,12,203.03,1077,0.0,1,36.0,0.779,0,5410.31,25,1,60.5,0
C002334,SMB,APAC,Starter,Paid Search,7,25.61,283,18.0,1,21.4,0.342,0,228.57999999999998,9,1,62.0,0
C002335,Mid-Market,APAC,Business,Referral,15,217.72,669,0.0,1,35.1,0.405,0,2574.77,12,2,49.2,0
C002336,Startup,North America,Starter,Referral,5,32.96,690,19.0,1,48.6,0.125,1,425.31,12,1,57.1,0
C002337,Enterprise,North America,Pro,Sales,140,75.57,810,14.0,2,76.0,0.31,0,855.69,13,2,61.4,0
C002338,Enterprise,Europe,Starter,Paid Search,383,25.5,289,17.0,2,34.5,0.532,2,185.39999999999998,6,3,62.6,1
C002339,Mid-Market,APAC,Pro,Paid Search,35,75.43,1398,17.0,3,80.3,0.15,1,2025.49,29,4,56.2,0
C002340,Mid-Market,LATAM,Free,Paid Search,34,0.0,1328,8.0,0,45.2,0.527,0,231.65,32,0,62.5,0
C002341,Startup,Europe,Free,Organic,6,0.0,855,17.0,3,52.2,0.074,1,23.76,18,4,51.1,0
C002342,SMB,North America,Starter,Sales,23,33.04,896,6.0,1,61.3,0.529,0,343.23,11,1,60.9,0
C002343,Mid-Market,North America,Starter,Sales,45,27.22,680,21.0,1,53.0,0.228,1,509.34000000000003,19,3,62.4,0
C002344,SMB,Europe,Pro,Paid Search,17,85.15,405,2.0,2,15.0,0.898,0,1261.23,13,2,62.2,0
C002345,Mid-Market,North America,Free,Sales,49,0.0,620,3.0,1,62.1,0.158,0,23.81,4,1,47.1,1
C002346,Mid-Market,Europe,Starter,Paid Search,46,31.42,1092,19.0,2,25.6,0.225,0,738.56,24,3,58.3,0
C002347,Mid-Market,APAC,Starter,Referral,62,25.45,992,1.0,1,42.5,0.525,0,782.93,31,1,54.4,0
C002348,SMB,North America,Starter,Partner,23,32.04,385,27.0,0,38.3,0.56,0,228.94,7,0,79.7,0
C002349,Mid-Market,North America,Starter,Referral,46,28.49,1172,0.0,1,63.6,0.436,0,714.34,26,2,52.9,0
C002350,SMB,North America,Free,Referral,9,0.0,740,14.0,4,44.8,0.111,1,63.73,15,4,47.3,0
C002351,Mid-Market,North America,Pro,Partner,21,75.07,690,27.0,1,0.3,0.502,0,1154.09,14,1,72.7,0
C002352,SMB,APAC,Business,Referral,17,223.91,388,18.0,1,87.3,0.198,1,1841.0,8,1,62.2,0
C002353,Startup,North America,Pro,Paid Search,2,72.41,439,17.0,2,55.9,0.38,2,508.28,7,2,60.2,0
C002354,Mid-Market,North America,Starter,Referral,64,26.23,796,19.0,2,21.2,0.538,0,500.58,20,3,67.2,0
C002355,Enterprise,North America,Business,Organic,317,169.87,1018,19.0,3,6.6,0.351,0,2299.8,15,3,58.7,0
C002356,Startup,North America,Pro,Organic,4,73.97,934,4.0,0,58.7,0.3,2,1413.17,19,1,49.4,0
C002357,SMB,Europe,Pro,Referral,23,77.21,872,8.0,0,9.5,0.484,1,1634.1,20,0,55.6,0
C002358,SMB,Europe,Starter,Referral,12,31.32,1147,5.0,2,55.0,0.536,0,656.98,21,2,58.0,0
C002359,Enterprise,Europe,Starter,Sales,198,25.21,566,5.0,0,61.7,0.864,0,155.72,8,0,71.6,0
C002360,Mid-Market,Europe,Pro,Organic,55,72.49,1163,5.0,1,18.8,0.691,0,1194.47,17,1,60.6,0
C002361,SMB,North America,Starter,Organic,20,29.87,533,17.0,1,16.5,0.466,0,298.68,9,1,64.3,0
C002362,Startup,Europe,Pro,Paid Search,5,85.33,386,26.0,2,23.2,0.666,0,460.0,5,2,77.5,0
C002363,Mid-Market,North America,Starter,Referral,46,30.65,85,15.0,1,10.3,0.352,0,19.37,1,2,58.5,0
C002364,SMB,LATAM,Starter,Sales,9,31.33,1290,0.0,2,40.7,0.124,0,975.1,30,2,39.8,0
C002365,SMB,North America,Starter,Referral,14,31.41,374,19.0,2,44.3,0.785,2,228.32,8,2,72.9,0
C002366,Enterprise,Europe,Free,Paid Search,295,0.0,1338,15.0,2,53.2,0.322,0,179.64,36,2,60.4,0
C002367,Mid-Market,North America,Starter,Referral,38,27.13,978,21.0,1,14.2,0.538,1,551.2,20,1,67.8,1
C002368,Mid-Market,APAC,Free,Organic,55,0.0,1208,10.0,1,56.0,0.271,0,116.97,27,1,56.2,0
C002369,SMB,North America,Pro,Sales,9,84.41,1228,12.0,2,10.3,0.386,0,1879.29,23,4,55.3,0
C002370,SMB,LATAM,Starter,Partner,18,33.01,1210,18.0,1,56.0,0.372,1,605.72,18,1,64.3,0
C002371,SMB,North America,Pro,Paid Search,20,90.11,1398,19.0,1,-2.2,0.469,0,2304.56,25,1,64.3,0
C002372,Mid-Market,APAC,Enterprise,Partner,79,10742.84,283,6.0,1,74.2,0.683,1,56898.39,5,2,64.8,0
C002373,SMB,Europe,Business,Referral,6,204.57,1373,16.0,1,22.0,0.42,1,4180.0,22,1,60.6,0
C002374,SMB,North America,Pro,Organic,4,86.07,891,26.0,1,50.0,0.193,2,2725.38,30,2,63.5,0
C002375,SMB,North America,Starter,Organic,23,30.3,461,1.0,2,52.0,0.889,1,437.03,14,2,62.8,0
C002376,SMB,North America,Pro,Referral,7,68.77,44,9.0,0,3.3,0.707,0,78.56,1,0,64.6,0
C002377,Mid-Market,APAC,Enterprise,Sales,40,6740.19,240,14.0,0,55.9,0.606,0,6068.81,1,0,71.3,1
C002378,SMB,APAC,Pro,Partner,12,78.32,1264,25.0,0,21.2,0.686,1,1366.61,20,0,78.0,0
C002379,Mid-Market,North America,Free,Organic,78,0.0,48,27.0,1,27.3,0.631,1,27.33,4,1,77.3,0
C002380,Mid-Market,North America,Business,Partner,15,216.56,526,16.0,0,18.2,0.325,0,2833.16,13,1,60.9,0
C002381,Mid-Market,North America,Free,Organic,78,0.0,1204,15.0,0,75.3,0.343,0,158.65,20,2,66.2,0
C002382,SMB,North America,Business,Paid Search,13,190.5,819,11.0,2,5.8,0.213,1,4434.21,24,2,46.8,0
C002383,SMB,Europe,Free,Organic,4,0.0,148,12.0,1,45.8,0.357,2,44.89,6,2,55.5,0
C002384,Mid-Market,North America,Free,Paid Search,74,0.0,899,20.0,1,19.4,0.388,0,133.88,26,1,64.9,0
C002385,Startup,North America,Business,Paid Search,3,174.41,1198,15.0,1,62.3,0.245,0,4521.25,27,1,60.5,0
C002386,Startup,APAC,Pro,Organic,3,73.13,209,15.0,3,93.0,0.894,0,731.98,10,3,80.0,0
C002387,Enterprise,APAC,Pro,Paid Search,303,84.95,98,23.0,1,19.2,0.357,0,194.81,2,1,66.7,0
C002388,SMB,APAC,Business,Partner,19,175.9,65,3.0,2,38.5,0.342,0,228.66,1,3,48.8,0
C002389,Mid-Market,North America,Business,Organic,66,189.82,94,26.0,0,25.4,0.437,1,497.20000000000005,2,1,71.9,0
C002390,Startup,LATAM,Pro,Organic,5,84.96,212,19.0,1,61.0,0.222,1,524.12,7,3,61.2,0
C002391,Mid-Market,Europe,Enterprise,Paid Search,44,7601.57,811,16.0,2,28.8,0.546,1,56745.880000000005,8,3,63.5,0
C002392,Mid-Market,Europe,Starter,Referral,72,31.17,1186,16.0,1,57.6,0.422,1,648.06,20,2,64.2,1
C002393,SMB,North America,Starter,Referral,14,29.85,578,16.0,2,25.1,0.269,0,351.02,12,2,56.9,0
C002394,Mid-Market,APAC,Business,Paid Search,22,210.74,1145,15.0,2,91.1,0.44,1,5191.27,25,2,65.7,0
C002395,SMB,Europe,Starter,Referral,5,30.44,784,9.0,0,-19.8,0.108,0,681.6,24,2,44.3,0
C002396,SMB,APAC,Business,Referral,19,201.77,522,20.0,0,44.4,0.606,3,2258.76,13,2,69.5,0
C002397,Mid-Market,Europe,Free,Partner,70,0.0,107,7.0,0,34.7,0.731,2,0.0,3,1,62.6,1
C002398,SMB,APAC,Free,Paid Search,14,0.0,1047,18.0,2,33.8,0.58,0,75.73,11,3,68.9,1
C002399,Startup,APAC,Free,Organic,6,0.0,1100,14.0,1,42.1,0.301,0,149.66,24,1,59.2,0
