event_id,customer_id,created_at,category,priority,resolved_hours
E00004815,C002836,2025-05-26,How-to,medium,4.4
E00004816,C002837,2025-11-03,Bug,medium,14.6
E00004817,C002840,2025-10-28,Bug,critical,9.8
E00004818,C002841,2025-05-28,Feature Request,medium,112.4
E00004819,C002843,2025-12-25,How-to,high,7.7
E00004820,C002845,2024-08-13,Outage,high,5.6
E00004821,C002845,2024-10-04,Bug,high,20.2
E00004822,C002845,2024-05-30,How-to,low,6.1
E00004823,C002846,2023-12-17,Feature Request,low,3.4
E00004824,C002846,2025-03-30,Outage,high,12.1
E00004825,C002848,2024-10-23,Feature Request,low,6.0
E00004826,C002848,2025-06-02,Bug,low,17.7
E00004827,C002848,2023-09-03,Feature Request,low,4.1
E00004828,C002849,2025-01-25,Billing,low,32.0
E00004829,C002850,2024-09-24,Feature Request,high,36.4
E00004830,C002851,2024-02-01,Feature Request,low,20.0
E00004831,C002851,2025-04-10,Outage,medium,10.7
E00004832,C002852,2024-08-21,How-to,low,16.8
E00004833,C002852,2023-12-20,Billing,high,29.0
E00004834,C002853,2025-03-28,Billing,medium,8.7
E00004835,C002853,2025-09-05,How-to,low,8.3
E00004836,C002853,2025-09-24,Bug,low,10.3
E00004837,C002853,2024-05-21,Billing,low,15.2
E00004838,C002853,2023-12-31,Bug,low,11.1
E00004839,C002854,2025-09-27,Bug,high,18.2
E00004840,C002855,2025-05-23,How-to,medium,19.5
E00004841,C002855,2025-07-30,Billing,low,42.7
E00004842,C002855,2025-10-07,Feature Request,medium,32.9
E00004843,C002855,2024-12-10,How-to,high,5.0
E00004844,C002856,2024-08-28,Outage,low,7.6
E00004845,C002856,2023-10-25,Billing,low,15.4
E00004846,C002857,2025-10-11,Feature Request,critical,8.7
E00004847,C002857,2024-08-29,How-to,low,13.2
E00004848,C002858,2025-05-17,Bug,critical,35.9
E00004849,C002860,2024-11-10,Billing,medium,4.6
E00004850,C002860,2024-06-01,Billing,low,17.9
E00004851,C002861,2024-11-01,How-to,medium,6.7
E00004852,C002861,2024-01-31,How-to,medium,15.5
E00004853,C002864,2024-06-25,Bug,medium,6.3
E00004854,C002865,2024-06-03,Outage,medium,3.0
E00004855,C002865,2023-10-16,Outage,medium,11.0
E00004856,C002865,2023-07-14,Bug,low,7.1
E00004857,C002865,2025-06-26,Feature Request,low,7.7
E00004858,C002866,2024-05-16,Billing,low,6.8
E00004859,C002866,2022-04-04,How-to,high,6.7
E00004860,C002867,2023-08-31,Feature Request,medium,6.2
E00004861,C002867,2024-04-02,Billing,medium,11.7
E00004862,C002868,2025-01-26,Outage,medium,15.3
E00004863,C002868,2025-07-15,Billing,medium,13.5
E00004864,C002868,2025-03-12,Bug,medium,27.6
E00004865,C002869,2025-05-24,Billing,high,99.1
E00004866,C002870,2025-07-13,How-to,medium,4.5
E00004867,C002870,2025-06-16,Feature Request,medium,28.3
E00004868,C002871,2024-01-29,Billing,low,3.8
E00004869,C002872,2025-12-23,How-to,critical,33.9
E00004870,C002873,2025-06-15,Outage,low,4.5
E00004871,C002873,2025-08-20,Bug,medium,49.2
E00004872,C002873,2025-04-22,Outage,high,15.4
E00004873,C002874,2023-07-04,Bug,critical,9.4
E00004874,C002875,2024-06-01,Feature Request,low,11.0
E00004875,C002876,2025-06-14,Billing,low,8.2
E00004876,C002877,2025-08-02,Feature Request,medium,18.4
E00004877,C002877,2025-07-10,How-to,high,12.5
E00004878,C002878,2025-09-20,Outage,low,14.0
E00004879,C002878,2025-09-17,Bug,critical,33.1
E00004880,C002879,2025-07-21,Feature Request,medium,5.0
E00004881,C002879,2025-07-15,Billing,low,2.0
E00004882,C002879,2025-11-25,Bug,low,17.7
E00004883,C002879,2025-09-12,Billing,medium,7.2
E00004884,C002880,2025-12-27,How-to,high,26.9
E00004885,C002881,2023-03-13,How-to,low,5.9
E00004886,C002882,2023-05-30,How-to,medium,14.2
E00004887,C002882,2025-10-09,How-to,high,69.5
E00004888,C002883,2025-09-16,Billing,medium,27.7
E00004889,C002883,2024-11-07,Feature Request,low,3.8
E00004890,C002883,2025-04-14,How-to,high,12.8
E00004891,C002884,2025-07-05,Outage,low,9.3
E00004892,C002884,2025-03-18,Billing,medium,4.4
E00004893,C002885,2025-03-29,Bug,high,7.7
E00004894,C002886,2024-05-22,How-to,low,3.3
E00004895,C002887,2025-11-10,How-to,medium,12.4
E00004896,C002888,2022-07-31,How-to,low,3.5
E00004897,C002889,2024-11-26,Bug,medium,14.8
E00004898,C002889,2023-07-19,Bug,low,10.9
E00004899,C002890,2023-06-22,Outage,low,12.0
E00004900,C002891,2023-02-09,Outage,medium,16.0
E00004901,C002892,2024-08-26,Bug,low,11.0
E00004902,C002893,2025-03-24,Bug,medium,2.3
E00004903,C002894,2025-08-02,How-to,medium,13.0
E00004904,C002894,2025-10-09,Feature Request,medium,16.7
E00004905,C002895,2023-06-21,How-to,high,15.0
E00004906,C002896,2024-11-16,Feature Request,high,15.7
E00004907,C002897,2024-08-13,How-to,low,21.0
E00004908,C002897,2025-09-29,Billing,low,42.6
E00004909,C002898,2025-07-19,Bug,medium,19.5
E00004910,C002900,2025-09-26,Bug,low,35.8
E00004911,C002900,2024-03-08,Bug,medium,32.0
E00004912,C002900,2024-06-09,Billing,low,33.1
E00004913,C002900,2022-12-20,How-to,medium,12.2
E00004914,C002900,2024-05-07,Billing,low,22.1
E00004915,C002901,2025-11-19,How-to,medium,26.4
E00004916,C002901,2025-11-24,Billing,critical,18.6
E00004917,C002901,2025-10-01,Feature Request,low,29.7
E00004918,C002902,2025-05-04,Feature Request,medium,89.0
E00004919,C002903,2025-11-17,Billing,medium,9.4
E00004920,C002903,2025-10-14,Feature Request,low,2.5
E00004921,C002903,2025-07-22,How-to,low,4.0
E00004922,C002904,2025-06-16,Billing,medium,52.3
E00004923,C002904,2024-06-17,Bug,critical,2.4
E00004924,C002904,2024-06-20,How-to,low,13.8
E00004925,C002905,2025-04-14,How-to,high,16.2
E00004926,C002905,2025-06-08,How-to,low,13.1
E00004927,C002905,2025-08-13,Billing,low,1.9
E00004928,C002906,2025-08-22,How-to,high,12.5
E00004929,C002906,2025-11-02,Billing,medium,13.6
E00004930,C002906,2025-11-01,Billing,critical,12.7
E00004931,C002906,2025-10-12,Billing,low,18.5
E00004932,C002907,2025-04-24,How-to,low,51.6
E00004933,C002908,2025-11-20,Feature Request,medium,108.5
E00004934,C002909,2025-07-03,Bug,high,6.5
E00004935,C002911,2025-10-05,How-to,low,7.2
E00004936,C002911,2024-05-18,Feature Request,low,15.2
E00004937,C002911,2025-12-22,Bug,high,28.4
E00004938,C002912,2023-01-01,Bug,low,23.9
E00004939,C002912,2024-06-14,How-to,low,25.3
E00004940,C002912,2025-05-20,Feature Request,low,12.3
E00004941,C002912,2023-12-04,Billing,medium,9.1
E00004942,C002913,2024-11-23,Billing,high,6.2
E00004943,C002913,2024-03-16,Feature Request,low,9.3
E00004944,C002913,2024-10-07,Outage,high,19.2
E00004945,C002914,2023-10-26,Feature Request,high,18.2
E00004946,C002914,2024-08-16,Billing,high,11.9
E00004947,C002916,2025-08-13,How-to,low,18.8
E00004948,C002917,2024-08-23,How-to,medium,7.6
E00004949,C002917,2025-09-30,Billing,low,25.1
E00004950,C002918,2025-10-26,Billing,low,9.1
E00004951,C002918,2025-09-14,How-to,high,20.1
E00004952,C002918,2025-12-29,How-to,low,34.3
E00004953,C002919,2025-10-25,Feature Request,high,6.8
E00004954,C002920,2025-08-06,How-to,medium,32.5
E00004955,C002921,2024-08-26,Feature Request,low,2.8
E00004956,C002922,2025-01-16,Outage,low,9.8
E00004957,C002922,2025-04-11,Feature Request,medium,16.4
E00004958,C002923,2023-12-12,How-to,low,30.9
E00004959,C002923,2023-01-20,How-to,high,10.1
E00004960,C002923,2025-05-06,How-to,high,22.0
E00004961,C002924,2025-05-08,Feature Request,medium,42.3
E00004962,C002924,2024-05-04,Outage,high,7.9
E00004963,C002924,2024-03-03,Billing,low,16.3
E00004964,C002924,2024-04-15,Outage,high,9.0
E00004965,C002925,2024-01-13,How-to,low,4.8
E00004966,C002925,2023-11-05,Bug,low,33.0
E00004967,C002926,2024-06-24,Billing,medium,53.2
E00004968,C002926,2024-08-20,Billing,high,9.3
E00004969,C002926,2023-07-02,Feature Request,low,10.1
E00004970,C002926,2024-01-15,How-to,low,20.2
E00004971,C002926,2023-03-01,How-to,high,50.7
E00004972,C002927,2025-07-07,How-to,high,5.9
E00004973,C002927,2025-10-14,Billing,high,147.6
E00004974,C002928,2023-08-17,Outage,low,7.5
E00004975,C002929,2024-04-10,Feature Request,low,4.8
E00004976,C002929,2025-03-04,How-to,critical,2.6
E00004977,C002929,2024-05-26,Feature Request,low,27.4
E00004978,C002930,2024-11-21,Billing,low,7.7
E00004979,C002931,2025-10-10,Billing,medium,16.4
E00004980,C002931,2022-09-23,Billing,low,15.6
E00004981,C002932,2024-11-20,Outage,critical,22.7
E00004982,C002932,2025-01-02,Bug,medium,25.2
E00004983,C002933,2025-06-21,Billing,medium,6.0
E00004984,C002934,2024-07-27,How-to,medium,25.4
E00004985,C002935,2025-03-03,Billing,medium,8.1
E00004986,C002936,2023-11-26,Billing,low,19.4
E00004987,C002937,2025-05-30,How-to,critical,25.4
E00004988,C002937,2025-02-21,Billing,low,4.4
E00004989,C002938,2025-08-28,Outage,critical,7.6
E00004990,C002938,2024-11-25,Bug,medium,6.3
E00004991,C002938,2025-03-24,Billing,medium,4.7
E00004992,C002939,2025-08-06,Billing,medium,14.4
E00004993,C002939,2025-09-02,Billing,low,4.6
E00004994,C002939,2025-08-12,Billing,low,4.9
E00004995,C002940,2024-09-17,Bug,high,60.8
E00004996,C002940,2024-01-26,Feature Request,low,8.3
E00004997,C002941,2025-07-29,How-to,low,6.5
E00004998,C002941,2025-01-07,Bug,medium,54.1
E00004999,C002941,2025-09-11,Bug,medium,5.9
E00005000,C002942,2025-11-24,How-to,low,23.5
E00005001,C002942,2025-11-29,Feature Request,low,5.0
E00005002,C002943,2025-06-07,Billing,medium,7.9
E00005003,C002945,2025-10-18,Outage,low,6.0
E00005004,C002945,2025-09-09,Billing,medium,30.5
E00005005,C002945,2025-10-27,Bug,low,33.6
E00005006,C002947,2024-07-08,Feature Request,low,12.7
E00005007,C002947,2024-08-03,Billing,critical,6.5
E00005008,C002948,2025-03-26,Billing,low,5.1
E00005009,C002950,2025-07-27,Billing,high,5.9
E00005010,C002951,2025-07-22,Billing,low,17.2
E00005011,C002952,2024-12-03,Outage,low,25.5
E00005012,C002952,2024-09-17,Bug,medium,4.1
E00005013,C002952,2025-06-22,How-to,medium,51.3
E00005014,C002953,2025-09-10,How-to,high,6.3
E00005015,C002953,2025-11-27,Outage,high,7.2
E00005016,C002953,2025-11-21,Feature Request,high,1.6
E00005017,C002953,2025-12-20,Billing,critical,5.6
E00005018,C002954,2024-11-30,How-to,medium,19.6
E00005019,C002955,2024-01-13,Billing,low,17.7
E00005020,C002956,2025-12-11,Billing,low,38.6
E00005021,C002956,2025-12-14,How-to,low,3.5
E00005022,C002956,2025-12-31,Outage,high,5.4
E00005023,C002957,2025-04-24,Billing,low,24.0
E00005024,C002958,2024-07-11,Bug,low,11.5
E00005025,C002959,2025-05-01,How-to,critical,69.2
E00005026,C002960,2025-11-30,Billing,medium,12.8
E00005027,C002960,2024-10-17,How-to,low,95.0
E00005028,C002961,2025-09-03,Billing,medium,8.6
E00005029,C002961,2025-09-24,Bug,medium,19.9
E00005030,C002961,2025-10-01,How-to,medium,7.7
E00005031,C002962,2023-11-28,Outage,low,1.4
E00005032,C002962,2024-07-21,Bug,medium,3.7
E00005033,C002962,2024-04-14,Feature Request,low,24.2
E00005034,C002963,2025-10-24,How-to,medium,6.2
E00005035,C002963,2025-11-03,Outage,low,6.4
E00005036,C002965,2025-09-26,How-to,low,6.5
E00005037,C002966,2025-08-14,Bug,high,26.8
E00005038,C002966,2025-03-05,How-to,medium,27.7
E00005039,C002968,2024-09-27,How-to,medium,11.6
E00005040,C002968,2022-12-10,Bug,low,20.8
E00005041,C002970,2025-04-01,Outage,medium,5.6
E00005042,C002970,2025-09-21,Bug,high,35.7
E00005043,C002971,2024-06-11,How-to,medium,3.1
E00005044,C002972,2025-05-06,Outage,medium,20.0
E00005045,C002972,2022-05-12,How-to,medium,11.4
E00005046,C002973,2025-09-18,How-to,medium,6.9
E00005047,C002973,2025-11-19,Outage,low,39.2
E00005048,C002973,2025-07-13,Billing,high,6.0
E00005049,C002973,2025-02-02,Bug,medium,3.8
E00005050,C002974,2025-11-22,Bug,high,6.2
E00005051,C002976,2025-01-16,Bug,low,22.3
E00005052,C002976,2024-11-12,Feature Request,low,62.0
E00005053,C002977,2025-01-25,How-to,low,9.7
E00005054,C002977,2025-09-14,Billing,medium,9.1
E00005055,C002980,2024-06-24,Outage,medium,6.1
E00005056,C002981,2025-05-16,Billing,medium,18.2
E00005057,C002981,2024-10-24,Billing,low,5.4
E00005058,C002982,2024-09-19,Bug,medium,4.4
E00005059,C002983,2025-12-18,Bug,high,22.7
E00005060,C002983,2025-07-29,How-to,low,14.9
E00005061,C002984,2025-05-05,Billing,medium,2.0
E00005062,C002985,2025-06-16,Bug,high,4.3
E00005063,C002987,2025-02-25,Feature Request,medium,4.5
E00005064,C002988,2025-05-31,Billing,medium,18.6
E00005065,C002988,2025-06-15,Billing,high,3.5
E00005066,C002989,2025-10-19,Outage,medium,12.4
E00005067,C002989,2025-09-21,Outage,low,23.5
E00005068,C002989,2025-08-01,Billing,high,17.8
E00005069,C002990,2025-05-02,Bug,low,6.0
E00005070,C002990,2024-09-24,Feature Request,medium,11.4
E00005071,C002992,2025-09-17,Billing,medium,11.9
E00005072,C002993,2025-01-30,Feature Request,high,59.4
E00005073,C002994,2025-05-11,How-to,low,6.6
E00005074,C002994,2025-05-15,Bug,low,43.9
E00005075,C002994,2025-07-04,Outage,high,7.1
E00005076,C002995,2025-11-24,How-to,medium,15.1
E00005077,C002995,2025-04-04,Billing,low,19.3
E00005078,C002996,2024-10-11,Feature Request,high,16.4
E00005079,C002997,2024-09-02,Bug,medium,23.4
E00005080,C002997,2023-09-03,Outage,low,6.5
E00005081,C002997,2025-02-13,How-to,low,24.5
E00005082,C002998,2025-05-23,Outage,medium,78.0
E00005083,C002999,2024-08-29,Outage,high,2.9
E00005084,C002999,2025-08-15,How-to,high,14.5
E00005085,C003000,2024-09-27,Billing,low,25.5
E00005086,C003000,2025-04-04,Billing,low,7.1
E00005087,C003000,2025-07-04,How-to,medium,8.4
E00005088,C003002,2025-03-31,Billing,low,12.3
E00005089,C003004,2025-12-29,Billing,medium,11.5
E00005090,C003005,2025-06-11,Billing,low,20.1
E00005091,C003005,2025-05-06,Bug,medium,4.4
E00005092,C003006,2024-06-23,Feature Request,low,3.5
E00005093,C003007,2024-08-20,Bug,low,44.6
E00005094,C003008,2024-02-23,Billing,medium,30.1
E00005095,C003008,2025-01-26,How-to,medium,1.3
E00005096,C003008,2023-11-21,Billing,low,21.3
E00005097,C003008,2025-08-28,How-to,low,10.1
E00005098,C003009,2024-07-09,How-to,low,2.5
E00005099,C003010,2025-12-21,Bug,medium,41.8
E00005100,C003011,2024-12-27,Outage,low,16.7
E00005101,C003011,2023-06-17,Bug,low,11.4
E00005102,C003012,2024-04-12,Bug,low,12.4
E00005103,C003012,2024-08-03,Billing,low,41.5
E00005104,C003013,2022-03-07,How-to,low,7.3
E00005105,C003013,2022-09-13,How-to,high,11.0
E00005106,C003014,2025-10-30,Outage,low,11.3
E00005107,C003016,2025-02-05,How-to,low,6.8
E00005108,C003017,2025-03-23,Feature Request,low,2.8
E00005109,C003017,2025-07-02,Billing,medium,5.8
E00005110,C003017,2025-07-06,Billing,low,6.7
E00005111,C003017,2024-06-30,Billing,high,17.3
E00005112,C003017,2025-04-23,Bug,medium,2.9
E00005113,C003018,2024-09-26,Feature Request,medium,2.2
E00005114,C003018,2023-10-20,Feature Request,low,10.8
E00005115,C003019,2025-04-24,Bug,low,10.6
E00005116,C003019,2024-05-08,Bug,high,7.5
E00005117,C003019,2024-06-29,Billing,medium,19.4
E00005118,C003020,2025-09-24,Bug,low,40.6
E00005119,C003023,2024-03-16,Feature Request,low,10.4
E00005120,C003025,2024-04-28,How-to,low,7.1
E00005121,C003025,2023-12-01,Billing,medium,5.0
E00005122,C003026,2024-12-18,How-to,low,16.2
E00005123,C003027,2023-02-03,Outage,low,20.1
E00005124,C003029,2023-04-25,How-to,low,7.3
E00005125,C003030,2025-07-12,Outage,medium,13.9
E00005126,C003030,2025-10-15,How-to,medium,4.3
E00005127,C003031,2025-11-20,How-to,low,6.5
E00005128,C003033,2025-03-04,How-to,low,1.8
E00005129,C003033,2025-09-25,How-to,low,7.4
E00005130,C003034,2024-07-31,Billing,medium,11.6
E00005131,C003034,2025-06-29,Billing,medium,11.8
E00005132,C003035,2023-11-26,How-to,medium,14.7
E00005133,C003035,2022-12-09,How-to,medium,21.5
E00005134,C003035,2023-12-30,Bug,low,5.8
E00005135,C003036,2025-11-18,Billing,medium,7.7
E00005136,C003036,2025-11-02,How-to,high,3.1
E00005137,C003037,2025-10-04,How-to,medium,5.9
E00005138,C003038,2023-10-17,How-to,medium,6.3
E00005139,C003039,2024-08-27,How-to,medium,10.3
E00005140,C003040,2024-04-02,Bug,high,18.8
E00005141,C003040,2023-05-23,Feature Request,low,4.2
E00005142,C003041,2025-03-20,Feature Request,low,7.2
E00005143,C003041,2024-12-10,Feature Request,medium,27.9
E00005144,C003041,2025-10-25,Bug,high,3.4
E00005145,C003042,2024-10-09,How-to,medium,20.8
E00005146,C003042,2023-10-24,Feature Request,medium,10.6
E00005147,C003043,2023-10-14,Billing,medium,41.6
E00005148,C003043,2025-02-17,Bug,high,23.6
E00005149,C003043,2024-07-23,Bug,low,45.0
E00005150,C003044,2025-02-23,Billing,medium,18.8
E00005151,C003045,2024-05-20,Billing,low,18.0
E00005152,C003045,2023-12-14,Bug,low,4.5
E00005153,C003046,2025-08-04,How-to,high,22.8
E00005154,C003046,2025-06-26,Feature Request,medium,17.6
E00005155,C003046,2025-09-17,Bug,high,8.4
E00005156,C003047,2025-01-15,How-to,medium,9.1
E00005157,C003047,2025-01-15,Bug,medium,6.2
E00005158,C003047,2025-03-20,How-to,low,29.4
E00005159,C003048,2024-12-23,Billing,medium,23.5
E00005160,C003049,2024-06-08,Feature Request,low,18.4
E00005161,C003050,2025-06-03,Bug,low,3.8
E00005162,C003050,2025-03-26,Feature Request,low,12.6
E00005163,C003051,2025-09-09,Feature Request,medium,5.9
E00005164,C003052,2024-10-07,Bug,low,8.2
E00005165,C003052,2024-04-21,Feature Request,medium,3.8
E00005166,C003053,2025-05-21,How-to,medium,5.6
E00005167,C003053,2025-12-23,Bug,high,26.8
E00005168,C003053,2025-11-18,How-to,low,8.6
E00005169,C003054,2024-08-01,How-to,medium,8.5
E00005170,C003055,2025-02-07,How-to,low,11.7
E00005171,C003055,2025-07-13,How-to,low,48.0
E00005172,C003055,2025-03-21,How-to,high,7.5
E00005173,C003055,2025-11-14,Bug,low,65.5
E00005174,C003056,2025-06-09,Feature Request,low,11.6
E00005175,C003056,2025-09-28,How-to,medium,22.2
E00005176,C003057,2025-09-20,Feature Request,low,6.9
E00005177,C003059,2024-07-16,Bug,low,17.9
E00005178,C003059,2024-03-10,Outage,low,10.6
E00005179,C003060,2024-03-30,Billing,low,8.9
E00005180,C003061,2023-08-28,Billing,medium,15.1
E00005181,C003061,2023-03-30,Bug,low,4.8
E00005182,C003061,2023-03-28,Bug,critical,6.7
E00005183,C003061,2023-01-29,Feature Request,medium,5.9
E00005184,C003061,2024-04-14,Bug,medium,13.4
E00005185,C003061,2025-05-09,How-to,medium,6.1
E00005186,C003062,2023-12-27,How-to,low,8.6
E00005187,C003062,2024-12-11,How-to,low,30.3
E00005188,C003063,2023-08-04,Feature Request,low,9.2
E00005189,C003063,2025-04-18,Bug,medium,12.9
E00005190,C003064,2023-06-15,How-to,low,18.5
E00005191,C003064,2023-06-27,Feature Request,high,6.3
E00005192,C003065,2025-08-14,Feature Request,medium,15.6
E00005193,C003067,2025-06-16,Billing,high,9.5
E00005194,C003067,2025-06-20,Bug,medium,21.7
E00005195,C003068,2025-10-03,Outage,low,1.0
E00005196,C003070,2023-11-01,Feature Request,low,10.1
E00005197,C003070,2022-06-21,Feature Request,low,26.1
E00005198,C003071,2024-04-20,Outage,medium,4.4
E00005199,C003071,2025-02-16,How-to,low,15.6
E00005200,C003071,2024-10-09,How-to,low,10.5
E00005201,C003072,2025-11-07,How-to,medium,16.7
E00005202,C003072,2023-12-05,How-to,low,91.3
E00005203,C003073,2023-03-05,How-to,medium,6.6
E00005204,C003073,2023-05-28,Outage,low,6.5
E00005205,C003073,2023-05-02,Billing,medium,9.3
E00005206,C003073,2023-05-03,Billing,low,43.8
E00005207,C003074,2025-09-15,Billing,low,7.4
E00005208,C003074,2025-11-20,How-to,low,11.2
E00005209,C003074,2025-08-18,Bug,medium,107.8
E00005210,C003074,2025-08-24,Feature Request,low,6.4
E00005211,C003077,2022-08-14,Feature Request,medium,7.5
E00005212,C003077,2024-08-25,Outage,low,5.8
E00005213,C003077,2023-12-30,Outage,low,4.3
E00005214,C003079,2024-10-26,How-to,medium,16.8
E00005215,C003080,2025-12-24,Outage,low,3.5
E00005216,C003083,2024-03-30,Billing,medium,19.1
E00005217,C003083,2024-02-03,Outage,high,17.7
E00005218,C003083,2024-05-14,Bug,high,2.9
E00005219,C003083,2023-04-29,How-to,low,36.8
E00005220,C003084,2023-11-14,Bug,low,9.3
E00005221,C003084,2023-12-08,How-to,low,4.8
E00005222,C003085,2025-02-13,How-to,medium,17.1
E00005223,C003086,2025-11-15,Bug,medium,21.9
E00005224,C003087,2024-07-01,How-to,critical,7.8
E00005225,C003087,2024-10-09,How-to,high,11.6
E00005226,C003088,2022-12-01,Billing,low,14.4
E00005227,C003088,2022-09-30,Feature Request,medium,19.3
E00005228,C003088,2022-10-04,Feature Request,medium,8.4
E00005229,C003089,2024-09-16,Outage,low,7.4
E00005230,C003090,2024-06-24,How-to,medium,15.0
E00005231,C003090,2024-06-14,Outage,medium,8.0
E00005232,C003091,2024-03-25,Feature Request,low,18.7
E00005233,C003091,2023-12-08,Bug,low,8.3
E00005234,C003093,2024-11-23,Bug,high,11.2
E00005235,C003093,2024-12-06,Bug,low,42.5
E00005236,C003094,2024-01-10,Outage,high,3.0
E00005237,C003095,2025-09-26,How-to,medium,6.8
E00005238,C003096,2025-11-02,Bug,medium,9.2
E00005239,C003097,2024-05-24,How-to,low,9.7
E00005240,C003098,2025-11-07,Billing,medium,9.8
E00005241,C003099,2024-09-12,How-to,low,19.1
E00005242,C003102,2023-02-25,How-to,high,11.4
E00005243,C003102,2023-06-03,Billing,low,11.3
E00005244,C003103,2024-02-22,How-to,low,16.2
E00005245,C003103,2022-08-29,How-to,high,14.3
E00005246,C003104,2025-03-15,Outage,medium,22.7
E00005247,C003104,2025-06-14,How-to,medium,74.7
E00005248,C003107,2025-07-23,Billing,medium,18.4
E00005249,C003107,2025-06-04,How-to,high,7.3
E00005250,C003108,2024-11-07,Billing,medium,22.4
E00005251,C003108,2025-07-05,Feature Request,low,13.9
E00005252,C003108,2024-11-13,How-to,high,1.9
E00005253,C003108,2024-10-20,Bug,medium,36.5
E00005254,C003108,2023-08-26,How-to,medium,17.9
E00005255,C003109,2025-08-25,Billing,high,58.9
E00005256,C003109,2025-09-23,How-to,medium,6.2
E00005257,C003109,2025-08-31,Billing,high,5.8
E00005258,C003110,2023-11-10,Bug,medium,9.0
E00005259,C003110,2025-03-03,Billing,low,6.0
E00005260,C003110,2023-02-28,Feature Request,low,3.4
E00005261,C003111,2025-03-29,How-to,high,3.3
E00005262,C003111,2024-04-05,Feature Request,high,58.7
E00005263,C003111,2024-06-27,Bug,low,3.2
E00005264,C003112,2025-01-16,How-to,low,11.3
E00005265,C003112,2025-06-21,How-to,high,3.9
E00005266,C003112,2025-04-21,How-to,low,16.2
E00005267,C003113,2024-06-04,How-to,medium,8.2
E00005268,C003113,2022-08-01,Bug,low,41.8
E00005269,C003114,2025-09-22,Bug,low,6.6
E00005270,C003114,2025-12-16,How-to,high,30.3
E00005271,C003115,2024-03-12,Feature Request,low,17.3
E00005272,C003115,2025-04-20,How-to,low,5.1
E00005273,C003115,2025-02-23,Outage,high,23.1
E00005274,C003116,2025-11-19,Billing,low,27.5
E00005275,C003116,2025-10-17,How-to,medium,50.6
E00005276,C003117,2025-06-04,How-to,low,20.1
E00005277,C003117,2024-06-21,Feature Request,medium,11.9
E00005278,C003118,2025-02-10,How-to,critical,10.4
E00005279,C003120,2025-08-27,How-to,medium,6.7
E00005280,C003121,2024-10-12,Feature Request,low,29.5
E00005281,C003122,2025-12-20,How-to,low,54.9
E00005282,C003122,2025-12-01,How-to,medium,4.3
E00005283,C003123,2024-10-17,How-to,low,8.3
E00005284,C003124,2025-11-06,Billing,low,20.7
E00005285,C003124,2024-06-27,How-to,low,7.9
E00005286,C003124,2025-10-22,Billing,medium,13.3
E00005287,C003125,2025-03-24,Bug,high,11.5
E00005288,C003125,2024-04-20,Outage,medium,26.2
E00005289,C003126,2025-12-11,How-to,high,39.9
E00005290,C003126,2025-12-03,Feature Request,high,37.8
E00005291,C003128,2025-12-09,Bug,high,19.2
E00005292,C003128,2025-09-29,Feature Request,medium,8.8
E00005293,C003129,2025-10-21,Billing,low,14.9
E00005294,C003129,2024-08-13,Billing,high,24.0
E00005295,C003130,2025-02-23,Outage,low,17.5
E00005296,C003130,2025-02-10,Outage,low,14.2
E00005297,C003131,2024-03-11,Billing,low,26.5
E00005298,C003131,2024-01-03,Billing,low,27.0
E00005299,C003132,2025-08-07,Billing,low,7.7
E00005300,C003132,2025-02-11,Billing,high,29.2
E00005301,C003132,2024-06-11,How-to,medium,13.8
E00005302,C003132,2025-02-23,Billing,medium,8.4
E00005303,C003133,2025-01-30,Outage,critical,9.6
E00005304,C003133,2025-02-03,Outage,medium,14.6
E00005305,C003135,2025-03-24,Billing,high,11.3
E00005306,C003135,2025-09-16,Billing,medium,11.8
E00005307,C003136,2023-10-22,How-to,medium,62.5
E00005308,C003137,2025-08-22,Feature Request,low,6.2
E00005309,C003137,2025-05-24,Billing,medium,14.0
E00005310,C003138,2025-06-01,Outage,high,12.7
E00005311,C003140,2025-07-20,Bug,medium,3.2
E00005312,C003142,2024-12-12,How-to,medium,5.1
E00005313,C003143,2024-07-14,Billing,critical,13.5
E00005314,C003143,2024-01-06,How-to,high,7.6
E00005315,C003143,2025-04-06,Outage,low,18.3
E00005316,C003143,2024-10-09,Billing,low,20.1
E00005317,C003144,2025-03-05,Bug,low,10.0
E00005318,C003144,2024-09-20,Billing,medium,28.7
E00005319,C003145,2025-03-26,Billing,high,32.5
E00005320,C003145,2025-01-22,Billing,high,42.5
E00005321,C003145,2025-08-14,Billing,medium,9.3
E00005322,C003146,2024-12-07,Billing,low,11.3
E00005323,C003146,2024-05-20,Outage,medium,39.2
E00005324,C003146,2025-02-15,Billing,low,6.5
E00005325,C003148,2025-10-04,Outage,medium,21.4
E00005326,C003148,2025-05-09,Billing,medium,14.9
E00005327,C003148,2025-06-14,How-to,medium,14.4
E00005328,C003148,2025-10-07,Billing,high,4.2
E00005329,C003150,2024-05-05,Billing,low,12.8
E00005330,C003150,2023-12-25,Bug,medium,27.2
E00005331,C003150,2022-06-29,Billing,low,5.3
E00005332,C003151,2025-11-29,Billing,high,13.7
E00005333,C003154,2025-10-02,How-to,medium,8.8
E00005334,C003155,2024-10-30,Feature Request,low,13.3
E00005335,C003156,2025-05-10,How-to,high,10.4
E00005336,C003156,2025-08-05,How-to,critical,4.9
E00005337,C003157,2025-09-30,How-to,high,8.4
