seats,mrr,tenure_days,monthly_active_days,support_tickets_90d,nps_score,feature_adoption_score,payment_failures_90d,lifetime_revenue,txn_count,total_tickets,customer_health_score,segment,region,plan,acquisition_channel,customer_id,y_true,y_pred,churn_probability
14,221.31,460,14.0,0,-4.5,0.155,0,1219.62,5,2,51.7,SMB,Europe,Business,Partner,C001733,0,0,0.0681093884252431
8,26.12,693,4.0,2,20.9,0.57,0,343.7,13,2,54.8,SMB,Europe,Starter,Referral,C000561,0,0,0.061227639296050726
51,70.04,851,12.0,1,37.8,0.375,0,1518.4,22,1,59.2,Mid-Market,APAC,Pro,Paid Search,C004336,0,0,0.03122843349015472
15,29.16,223,26.0,3,38.0,0.331,0,156.72,5,3,67.4,SMB,LATAM,Starter,Sales,C001734,0,0,0.04673346180660182
19,89.09,869,1.0,1,21.7,0.306,0,1543.51,16,1,45.7,SMB,APAC,Pro,Paid Search,C004354,0,0,0.051035186946352756
284,0.0,1446,14.0,2,51.5,0.218,0,113.82,26,2,56.2,Enterprise,North America,Free,Paid Search,C000303,0,0,0.029038794360479455
3,32.41,771,24.0,1,70.2,0.783,0,517.03,17,2,85.4,Startup,APAC,Starter,Organic,C004428,0,0,0.010896597782944587
21,68.54,405,24.0,1,-2.1,0.353,0,686.48,11,1,65.3,SMB,APAC,Pro,Referral,C000805,0,0,0.045502770512352374
54,88.34,243,18.0,0,38.6,0.701,1,451.84,5,2,74.0,Mid-Market,APAC,Pro,Referral,C000560,0,0,0.03656543970588345
12,28.48,441,3.0,5,44.1,0.635,0,204.46,7,6,53.6,SMB,North America,Starter,Paid Search,C001276,0,0,0.3604065782457089
20,29.93,1030,10.0,2,18.8,0.218,1,634.49,21,2,47.3,Mid-Market,North America,Starter,Organic,C000442,0,0,0.07789444173516173
10,30.61,1363,1.0,0,37.3,0.749,0,1084.86,34,1,62.1,SMB,Europe,Starter,Partner,C000045,0,0,0.006691317493811196
3,76.31,223,3.0,0,83.0,0.599,0,304.0,4,0,63.9,Startup,North America,Pro,Paid Search,C001280,0,0,0.03928455575440413
75,187.05,313,17.0,0,23.0,0.448,0,1927.09,11,0,65.9,Mid-Market,North America,Business,Organic,C003057,0,0,0.025817718490200654
338,88.78,1172,9.0,1,8.4,0.911,0,2494.61,28,3,69.7,Enterprise,Europe,Pro,Organic,C000872,0,0,0.009851586229085569
9,0.0,90,22.0,1,85.8,0.509,0,0.0,1,1,77.0,SMB,North America,Free,Paid Search,C002770,0,0,0.10047193833249805
76,0.0,134,20.0,0,24.5,0.575,1,16.97,2,1,70.6,Mid-Market,Europe,Free,Partner,C001182,0,0,0.31060903625213737
4,0.0,317,12.0,0,-2.2,0.453,0,63.68,6,0,59.1,Startup,LATAM,Free,Sales,C003571,1,0,0.09298774246728675
8,28.19,1427,7.0,0,96.9,0.67,0,605.48,23,0,71.0,SMB,LATAM,Starter,Referral,C003119,0,0,0.01655338283795628
12,0.0,926,24.0,1,29.0,0.512,0,55.53,15,1,73.2,SMB,APAC,Free,Organic,C004040,0,0,0.06604757354339205
2,80.35,1325,25.0,2,67.4,0.319,1,988.78,12,3,68.6,Startup,Europe,Pro,Sales,C000674,1,0,0.31661259656178775
15,82.73,929,5.0,0,43.1,0.689,1,1398.55,16,2,62.4,SMB,North America,Pro,Partner,C003254,1,0,0.0807290872161281
6,938.71,1205,19.0,1,20.0,0.487,0,25005.3,28,1,67.1,Startup,LATAM,Enterprise,Paid Search,C001702,0,0,0.00875471436608387
275,25.72,712,10.0,2,12.7,0.15,1,346.41,14,3,44.7,Enterprise,Europe,Starter,Referral,C000679,1,0,0.22905003332336615
408,76.96,1061,6.0,1,54.7,0.47,0,1973.0,26,2,58.4,Enterprise,LATAM,Pro,Sales,C004246,0,0,0.03335655846489965
15,27.75,975,11.0,0,28.8,0.148,0,452.36,17,0,52.1,Mid-Market,LATAM,Starter,Paid Search,C001782,0,0,0.09302692661309864
2,81.09,397,14.0,2,37.1,0.387,1,327.1,4,4,57.8,Startup,North America,Pro,Referral,C003494,0,0,0.17393520218277442
4,194.92,169,20.0,1,29.7,0.125,0,149.45,1,1,58.1,SMB,Europe,Business,Organic,C002778,0,0,0.23646618216126744
2,185.61,60,27.0,1,32.4,0.642,0,0.0,0,1,80.1,Startup,LATAM,Business,Paid Search,C000594,0,0,0.10721368358634145
295,0.0,1338,15.0,2,53.2,0.322,0,179.64,36,2,60.4,Enterprise,Europe,Free,Paid Search,C002366,0,0,0.013063634202675993
4,88.51,1186,3.0,0,27.3,0.258,0,2664.77,30,2,48.1,SMB,LATAM,Pro,Organic,C000523,0,0,0.030982660215388376
68,80.21,963,24.0,1,51.4,0.242,0,1414.76,19,1,67.3,Mid-Market,LATAM,Pro,Referral,C001312,0,0,0.016076008150704757
17,0.0,1111,15.0,1,28.1,0.658,0,66.08,14,1,69.4,SMB,North America,Free,Organic,C001811,0,0,0.277209065114988
22,228.46,255,3.0,2,44.1,0.516,0,317.23,1,3,54.6,SMB,North America,Business,Paid Search,C004641,0,0,0.3380679068943911
5,87.45,733,12.0,3,33.5,0.577,1,1004.49,11,3,59.9,SMB,Europe,Pro,Partner,C002066,0,0,0.10093986130548986
15,32.04,293,17.0,2,54.2,0.254,0,71.86,2,3,60.2,SMB,APAC,Starter,Paid Search,C001843,0,0,0.34535402307997476
24,29.52,705,19.0,0,27.9,0.301,0,459.62,16,1,63.8,SMB,APAC,Starter,Organic,C003646,0,0,0.03742081892054634
12,28.08,1423,23.0,1,28.6,0.453,0,582.33,20,2,70.5,SMB,Europe,Starter,Paid Search,C002329,0,0,0.0294591098619749
196,28.25,1047,8.0,0,35.8,0.444,0,565.61,21,1,59.0,Enterprise,LATAM,Starter,Referral,C003294,0,0,0.05776252936915925
2,80.73,215,24.0,0,16.6,0.245,0,178.6,2,0,65.4,Startup,Europe,Pro,Referral,C003841,0,0,0.09920939369626434
6,32.48,1361,20.0,1,25.1,0.123,0,707.77,23,1,57.6,Startup,North America,Starter,Organic,C002232,0,0,0.03801656642745207
78,83.34,124,25.0,3,22.2,0.14,0,263.9,3,4,59.2,Mid-Market,North America,Pro,Paid Search,C001443,0,0,0.20399816941554122
31,30.06,869,7.0,2,50.3,0.531,0,574.31,18,3,59.2,Mid-Market,APAC,Starter,Paid Search,C001888,0,0,0.08503850612740613
15,226.16,1323,24.0,6,7.2,0.347,0,2970.89,15,6,58.6,SMB,APAC,Business,Referral,C002306,1,1,0.7679894765069252
140,75.57,810,14.0,2,76.0,0.31,0,855.69,13,2,61.4,Enterprise,North America,Pro,Sales,C002337,0,0,0.016707932093322445
4,70.67,1456,1.0,1,17.8,0.365,0,1895.07,27,1,47.1,SMB,APAC,Pro,Paid Search,C001739,0,0,0.028608227553669166
3,0.0,683,5.0,3,21.6,0.526,0,86.24000000000001,12,6,52.9,SMB,North America,Free,Organic,C004487,0,0,0.0553869333626798
413,183.51,1046,7.0,1,-10.8,0.685,0,3695.03,20,1,59.2,Enterprise,LATAM,Business,Organic,C002041,0,0,0.018490847606546797
15,0.0,655,26.0,1,50.3,0.886,1,40.34,16,1,86.3,SMB,North America,Free,Paid Search,C003033,0,0,0.09420273931003123
70,83.14,104,8.0,0,45.5,0.09,0,54.46,1,1,49.4,Mid-Market,Europe,Pro,Organic,C004602,0,0,0.12434796887830381
21,88.52,55,7.0,2,52.6,0.594,1,116.52,1,2,59.3,SMB,North America,Pro,Referral,C000141,0,0,0.3267320271974255
2,75.65,991,20.0,1,56.0,0.259,0,1391.49,19,1,64.7,Startup,APAC,Pro,Paid Search,C002151,0,0,0.02339609349551948
7,86.12,421,21.0,0,67.6,0.662,1,426.59,5,0,78.4,Startup,Europe,Pro,Organic,C001785,0,0,0.038487693300689484
187,0.0,435,10.0,2,25.1,0.628,1,49.28,7,2,60.3,Enterprise,LATAM,Free,Paid Search,C002981,1,0,0.39974427221956366
31,32.66,814,17.0,1,-3.2,0.642,0,769.41,24,2,67.6,Mid-Market,Europe,Starter,Organic,C002645,0,0,0.014499851809126755
22,3791.95,353,4.0,2,-13.7,0.241,0,10626.0,3,2,41.4,Mid-Market,Europe,Enterprise,Paid Search,C003387,1,1,0.6871991406749123
27,201.1,144,5.0,1,12.4,0.682,1,761.76,5,1,57.7,Mid-Market,APAC,Business,Paid Search,C004431,0,0,0.05377868459338996
21,80.71,843,6.0,1,65.7,0.327,1,1810.98,24,1,53.2,Mid-Market,North America,Pro,Sales,C003173,0,0,0.02302362311130704
6,170.97,996,25.0,2,1.9,0.473,0,3086.78,17,2,68.7,SMB,Europe,Business,Referral,C004612,0,0,0.014786136484899862
280,211.31,344,1.0,0,40.4,0.465,0,214.08,1,0,53.9,Enterprise,LATAM,Business,Paid Search,C002603,1,0,0.16836469466005707
32,89.72,314,19.0,0,51.3,0.358,0,954.67,9,0,67.8,Mid-Market,North America,Pro,Organic,C001087,0,0,0.022796752237331373
48,32.56,792,20.0,0,-5.0,0.186,1,600.5600000000001,18,1,55.9,Mid-Market,LATAM,Starter,Partner,C001499,0,0,0.0849497351722941
4,25.85,786,2.0,1,30.1,0.263,2,292.35,10,1,42.2,SMB,LATAM,Starter,Partner,C003123,1,0,0.32119987545893663
3,79.19,1057,10.0,1,33.0,0.545,1,2261.66,28,1,60.1,Startup,North America,Pro,Paid Search,C000573,0,0,0.027567426962721298
60,9192.58,772,5.0,1,45.1,0.526,0,188110.57,20,1,58.3,Enterprise,Europe,Enterprise,Organic,C003072,0,0,0.015158028938910894
15,70.32,1295,25.0,1,52.7,0.117,0,1235.75,18,1,64.6,SMB,North America,Pro,Paid Search,C001020,0,0,0.02368912632359152
75,26.76,313,26.0,3,26.0,0.628,0,243.36,9,3,75.2,Enterprise,North America,Starter,Paid Search,C001199,0,0,0.02799634633780014
58,90.22,1133,5.0,2,3.7,0.228,1,2340.96,26,3,41.7,Mid-Market,Europe,Pro,Sales,C003811,0,0,0.07293879324305112
34,83.0,573,9.0,2,63.3,0.734,0,557.12,7,2,68.4,Mid-Market,North America,Pro,Paid Search,C003875,0,0,0.14995443079945894
14,31.13,189,5.0,1,-19.9,0.754,1,145.75,4,1,56.6,SMB,Europe,Starter,Referral,C004717,1,1,0.5288606713464643
46,27.75,1277,20.0,0,39.7,0.127,0,801.43,29,0,60.6,Mid-Market,Europe,Starter,Organic,C000018,0,0,0.029756145827425227
21,75.76,944,4.0,2,28.3,0.311,1,1538.97,21,3,45.7,SMB,North America,Pro,Sales,C001572,0,0,0.042167485116044325
167,68.13,386,17.0,2,5.2,0.094,0,506.19,8,2,50.5,Enterprise,Europe,Pro,Referral,C001667,0,0,0.08741833345213561
46,87.81,132,26.0,0,50.6,0.091,2,61.59,1,0,62.0,Mid-Market,Europe,Pro,Paid Search,C004292,0,0,0.11463212381524705
295,30.4,1030,15.0,2,22.5,0.255,1,664.8100000000001,21,2,53.3,Enterprise,North America,Starter,Organic,C003430,0,0,0.07912057838825316
24,197.44,421,14.0,1,22.4,0.241,0,1312.4,7,1,55.5,SMB,Europe,Business,Organic,C000318,0,0,0.05957634677498022
20,85.48,159,5.0,0,22.3,0.162,0,206.13,2,0,46.6,SMB,APAC,Pro,Paid Search,C003095,0,0,0.3362925355651117
9,73.85,428,23.0,0,54.0,0.541,0,517.3,8,0,77.2,SMB,Europe,Pro,Organic,C000174,0,0,0.02006306253817954
5,77.45,1100,17.0,2,37.6,0.598,0,2297.06,28,3,68.9,SMB,North America,Pro,Organic,C001818,0,0,0.006514317762486634
261,0.0,671,11.0,0,47.0,0.212,0,85.03999999999999,16,2,55.9,Enterprise,APAC,Free,Partner,C004994,0,0,0.01701305350195093
1,85.1,789,22.0,2,55.6,0.569,1,1266.91,16,3,72.3,Startup,LATAM,Pro,Partner,C000070,0,0,0.02396755566865076
51,72.58,1017,22.0,1,34.5,0.331,0,768.98,11,2,66.5,Mid-Market,LATAM,Pro,Referral,C003987,0,0,0.4239093687037013
256,0.0,897,19.0,5,25.2,0.452,0,0.0,2,6,60.5,Enterprise,Europe,Free,Referral,C002059,1,1,0.9954269602037639
359,184.91,417,12.0,1,-6.8,0.405,0,2585.11,13,1,55.7,Enterprise,Europe,Business,Referral,C000760,0,0,0.02058030741883073
20,25.39,1398,16.0,2,21.7,0.7,0,699.75,28,3,69.5,SMB,LATAM,Starter,Organic,C000056,0,0,0.013864452250825922
70,0.0,585,4.0,2,48.6,0.635,0,60.1,14,2,59.5,Mid-Market,North America,Free,Organic,C004544,0,0,0.05125865783516436
21,29.54,666,18.0,1,37.1,0.542,0,455.08,16,1,69.5,SMB,Europe,Starter,Organic,C002031,0,0,0.024176951205541912
13,176.91,788,10.0,1,33.3,0.191,0,2319.49,13,2,51.5,SMB,Europe,Business,Referral,C001431,0,0,0.02782519568990282
24,32.68,725,25.0,1,52.1,0.88,1,345.63,10,1,85.4,SMB,APAC,Starter,Paid Search,C000608,0,0,0.12434387956068355
58,82.6,557,0.0,2,56.2,0.295,1,1115.65,13,4,44.5,Mid-Market,North America,Pro,Paid Search,C004858,0,0,0.0183707856222867
27,0.0,1131,1.0,1,64.7,0.019,0,97.34,19,2,41.4,Mid-Market,North America,Free,Paid Search,C003484,0,0,0.2584811283007145
21,0.0,408,0.0,1,31.8,0.441,0,35.74,11,1,49.9,SMB,Europe,Free,Organic,C000557,0,0,0.38779513673848226
5,29.42,371,1.0,2,21.0,0.04,0,194.76,6,3,36.2,Startup,North America,Starter,Partner,C004629,1,0,0.16466521343337356
24,3621.86,1109,7.0,2,18.8,0.514,1,76039.15,20,2,53.6,SMB,Europe,Enterprise,Referral,C003278,0,0,0.06566149932328613
39,68.2,801,20.0,4,76.9,0.466,0,1517.98,22,4,68.5,Mid-Market,North America,Pro,Paid Search,C003132,0,0,0.007018372616006075
7,31.7,593,9.0,0,62.7,0.245,0,331.97,11,1,56.7,Startup,North America,Starter,Paid Search,C003170,0,0,0.031146518869993717
10,24.75,176,21.0,1,94.0,0.659,0,65.33000000000001,2,4,81.4,SMB,North America,Starter,Referral,C004433,0,0,0.09268304153871099
3,192.85,1102,11.0,0,56.4,0.139,1,4546.06,23,0,52.6,Startup,Europe,Business,Sales,C001413,0,0,0.022110826199177144
13,0.0,1239,0.0,2,25.5,0.529,1,201.6,34,2,48.4,SMB,North America,Free,Partner,C000884,0,0,0.016024317481176362
33,84.18,1092,23.0,0,35.3,0.072,0,1828.71,20,0,61.2,Mid-Market,Europe,Pro,Partner,C004344,0,0,0.011959808881649298
50,30.04,106,15.0,1,-4.0,0.276,0,94.51,3,2,54.8,Mid-Market,Europe,Starter,Organic,C003961,0,0,0.2707371880685291
226,182.89,384,13.0,3,52.3,0.374,0,1721.23,9,5,58.6,Enterprise,North America,Business,Partner,C003585,0,0,0.053216323928605334
5,76.62,1260,4.0,2,44.3,0.383,0,2101.26,27,3,51.5,Startup,Europe,Pro,Partner,C003249,0,0,0.01788273800419012
76,30.1,1245,15.0,3,41.6,0.514,0,326.33,12,4,63.5,Mid-Market,Europe,Starter,Referral,C004211,0,1,0.5591205271563767
75,208.56,721,21.0,1,26.1,0.511,0,4493.06,22,2,70.2,Mid-Market,North America,Business,Paid Search,C001165,0,0,0.010211373376602604
15,73.46,265,24.0,1,33.2,0.128,0,705.81,9,1,62.1,Mid-Market,LATAM,Pro,Organic,C003051,0,0,0.020962735014888073
63,25.94,903,25.0,3,82.5,0.101,1,515.8,20,3,62.1,Mid-Market,APAC,Starter,Partner,C004833,0,0,0.019026697687258988
13,1994.2,865,17.0,0,49.0,0.358,0,40437.72,20,1,65.8,SMB,Europe,Enterprise,Referral,C001480,0,0,0.017087568932035523
10,1595.55,1190,12.0,2,11.3,0.116,0,43216.28,29,3,47.3,SMB,LATAM,Enterprise,Organic,C000072,0,0,0.07481203196325201
73,89.39,116,6.0,2,52.0,0.327,2,106.73,1,3,48.4,Mid-Market,Europe,Pro,Referral,C001910,0,1,0.6985582535399569
6,68.17,665,13.0,3,57.7,0.45,0,837.85,11,3,61.4,SMB,North America,Pro,Sales,C001084,0,0,0.055623903193013385
16,89.91,1139,0.0,1,33.9,0.473,0,1969.17,22,2,51.1,SMB,APAC,Pro,Organic,C003741,0,0,0.03474502579434584
27,32.97,198,14.0,3,54.1,0.756,2,144.49,4,4,67.1,Mid-Market,APAC,Starter,Paid Search,C003046,0,0,0.4589607855628397
5,70.55,138,26.0,1,4.4,0.575,1,337.76,5,2,72.4,Startup,LATAM,Pro,Organic,C003900,0,0,0.027449185382240456
335,90.3,1313,25.0,3,3.5,0.542,1,2019.74,22,4,67.4,Enterprise,Europe,Pro,Paid Search,C003872,0,0,0.019083892438027494
34,71.57,530,0.0,0,-3.0,0.163,0,1018.83,13,0,39.6,Mid-Market,APAC,Pro,Partner,C001887,0,0,0.11630929762492857
41,28.86,364,23.0,1,53.7,0.767,1,268.31,9,1,80.4,Mid-Market,North America,Starter,Organic,C004349,0,0,0.05680992201602583
47,210.71,1002,2.0,1,42.9,0.312,0,4513.43,21,1,48.9,Mid-Market,LATAM,Business,Sales,C000403,0,0,0.013265430210273182
1,90.13,44,3.0,1,3.7,0.683,0,244.66,3,1,57.0,Startup,North America,Pro,Organic,C004521,1,0,0.18068915490607118
13,90.63,625,12.0,2,38.0,0.053,1,1102.6,12,3,46.1,SMB,APAC,Pro,Organic,C004435,0,0,0.07247550858630591
32,204.4,1387,7.0,0,63.7,0.575,1,6707.02,32,0,62.9,Mid-Market,North America,Business,Paid Search,C004120,0,0,0.009317965777110764
2,82.69,428,3.0,2,69.0,0.322,0,735.81,10,2,51.2,Startup,APAC,Pro,Paid Search,C002793,0,0,0.03266677546431751
60,78.06,1416,15.0,0,29.5,0.23,1,1777.19,25,1,56.2,Mid-Market,North America,Pro,Partner,C001536,0,0,0.048686898592777014
4,715.47,1273,11.0,3,59.3,0.331,0,16634.33,24,4,56.2,Startup,APAC,Enterprise,Organic,C003287,0,0,0.01343312962595055
23,30.23,285,23.0,1,11.7,0.418,2,199.75,7,2,63.7,SMB,North America,Starter,Paid Search,C001025,0,0,0.2866104633551538
11,181.91,840,22.0,2,14.2,0.14,0,4653.81,26,2,57.3,SMB,Europe,Business,Partner,C002007,0,0,0.024464871206485106
34,68.14,875,17.0,0,54.5,0.763,0,1299.45,19,0,78.5,Mid-Market,APAC,Pro,Paid Search,C003547,0,0,0.0548593505920134
69,70.14,682,13.0,0,16.0,0.434,0,871.37,13,0,61.2,Mid-Market,Europe,Pro,Sales,C002154,0,0,0.02346094236010884
41,28.38,841,21.0,3,47.9,0.606,0,324.98,12,3,72.2,Mid-Market,North America,Starter,Paid Search,C003325,0,0,0.06611789034348137
16,81.67,813,4.0,1,35.5,0.439,0,704.98,10,1,53.8,SMB,North America,Pro,Sales,C003453,0,0,0.4151412269854717
74,12278.31,511,24.0,1,13.5,0.676,0,84421.29000000001,7,1,76.6,Mid-Market,Europe,Enterprise,Sales,C002877,0,0,0.031026352046792608
21,71.97,362,16.0,0,39.6,0.376,0,655.53,9,1,64.5,SMB,Europe,Pro,Partner,C000089,0,0,0.03412526911330156
3,32.05,1092,15.0,2,23.5,0.487,0,365.28,13,3,62.4,Startup,APAC,Starter,Paid Search,C000933,0,0,0.13413516463581435
28,4580.0,1178,3.0,4,43.1,0.212,1,140212.94,31,5,40.3,Mid-Market,Europe,Enterprise,Organic,C002094,0,0,0.059860366722132505
22,76.44,981,13.0,0,-7.8,0.707,0,1777.69,26,1,67.0,SMB,Europe,Pro,Paid Search,C004241,0,0,0.008251775799577624
19,79.61,1020,26.0,0,43.2,0.479,0,1485.91,17,1,76.9,Mid-Market,North America,Pro,Paid Search,C001779,0,0,0.017320532075353025
19,72.38,656,20.0,2,54.0,0.377,0,1087.92,15,4,66.6,SMB,APAC,Pro,Organic,C002634,0,0,0.01932916200573125
13,220.84,124,26.0,2,46.3,0.536,0,859.44,4,2,75.9,SMB,North America,Business,Partner,C003439,0,0,0.009883671496017899
24,86.13,1278,16.0,1,69.4,0.488,0,2955.07,34,1,69.4,SMB,LATAM,Pro,Paid Search,C002819,0,0,0.00561950293310068
181,32.36,229,18.0,0,-16.0,0.438,0,223.95,8,0,62.6,Enterprise,North America,Starter,Sales,C001735,0,0,0.03159897720719781
103,27.09,408,8.0,1,2.0,0.42,1,167.14,7,1,51.4,Enterprise,North America,Starter,Partner,C000013,0,1,0.6962702285100671
36,185.56,578,5.0,0,43.6,0.209,1,1641.45,10,1,48.1,Mid-Market,Europe,Business,Paid Search,C003609,0,0,0.0759882838610381
314,197.26,1206,13.0,1,72.3,0.379,0,3399.01,17,2,63.7,Enterprise,APAC,Business,Organic,C002275,0,0,0.026605848734749773
69,70.78,701,23.0,0,28.0,0.582,0,1302.43,17,0,75.8,Mid-Market,APAC,Pro,Paid Search,C001147,1,0,0.02804977739939083
42,6981.53,1098,24.0,0,38.6,0.197,1,129512.51,17,0,64.2,Mid-Market,Europe,Enterprise,Paid Search,C001660,1,0,0.0766074468272458
12,197.1,306,10.0,0,15.0,0.434,0,1361.97,7,1,58.4,SMB,Europe,Business,Paid Search,C001334,0,0,0.08816380357749432
14,28.72,793,8.0,1,82.6,0.452,1,261.72,9,1,60.5,SMB,North America,Starter,Paid Search,C004180,1,0,0.2001171605596172
17,218.76,761,21.0,0,35.3,0.663,1,2610.44,13,1,75.2,SMB,North America,Business,Organic,C004014,0,0,0.015759059746283516
227,0.0,848,2.0,0,24.1,0.568,0,59.13,18,0,56.2,Enterprise,Europe,Free,Paid Search,C004670,0,0,0.13227478724906702
29,25.12,1456,17.0,0,46.8,0.287,2,669.82,27,0,59.5,Mid-Market,North America,Starter,Organic,C004627,0,0,0.06038092847853376
10,0.0,305,26.0,2,33.6,0.241,0,27.54,4,2,65.8,SMB,APAC,Free,Paid Search,C000837,0,0,0.07435192232685235
7,0.0,1364,24.0,0,45.7,0.17,0,133.4,17,1,66.1,SMB,Europe,Free,Paid Search,C004456,1,0,0.33326382966540447
213,30.04,555,13.0,2,27.2,0.5,0,357.25,13,3,61.3,Enterprise,North America,Starter,Referral,C000658,0,0,0.04366457511754834
24,3376.95,574,7.0,1,43.8,0.313,1,34499.01,11,1,51.5,SMB,North America,Enterprise,Sales,C003640,0,0,0.14233447256345969
59,27.8,974,24.0,2,65.9,0.304,1,564.62,21,2,67.1,Mid-Market,Europe,Starter,Partner,C002461,0,0,0.019300463339090263
30,228.11,1114,0.0,2,8.0,0.595,1,5151.24,22,2,48.6,Mid-Market,APAC,Business,Referral,C001506,1,0,0.02332872436282138
21,29.81,943,14.0,2,30.7,0.405,0,573.61,21,2,59.7,SMB,North America,Starter,Organic,C002827,0,0,0.05647550788598925
2,30.63,625,16.0,0,41.2,0.26,0,364.16,13,0,61.2,Startup,Europe,Starter,Referral,C000242,0,0,0.035498045760257245
29,28.85,161,9.0,2,75.5,0.411,0,77.1,3,2,59.9,Mid-Market,North America,Starter,Referral,C001390,0,0,0.2091050998312453
10,31.48,109,17.0,0,-9.3,0.048,0,85.24000000000001,3,1,50.7,SMB,APAC,Starter,Organic,C004723,0,0,0.09394689745560413
9,193.73,1320,14.0,5,20.2,0.126,0,6774.71,34,5,45.8,SMB,APAC,Business,Partner,C003959,0,0,0.019367729253543676
464,226.76,547,6.0,1,27.4,0.387,0,1454.06,6,1,53.2,Enterprise,Europe,Business,Paid Search,C001994,1,0,0.34964514088577586
68,0.0,65,14.0,0,51.3,0.258,0,0.0,1,3,60.4,Mid-Market,North America,Free,Paid Search,C003685,1,0,0.1356477190398158
16,200.63,367,21.0,0,27.4,0.437,0,2044.59,10,1,69.6,SMB,APAC,Business,Referral,C004289,0,0,0.025871234001729315
6,204.57,1373,16.0,1,22.0,0.42,1,4180.0,22,1,60.6,SMB,Europe,Business,Referral,C002373,0,0,0.039471757818212244
21,26.28,1407,20.0,1,12.3,0.451,2,319.13,12,1,62.1,SMB,North America,Starter,Paid Search,C003633,0,1,0.8944376067957327
59,87.07,266,1.0,0,7.8,0.39,0,84.77,1,0,48.4,Mid-Market,North America,Pro,Sales,C002863,0,1,0.5578666998366677
10,69.15,1347,15.0,2,1.3,0.464,0,1818.17,26,2,59.4,SMB,LATAM,Pro,Paid Search,C000127,0,0,0.021350454296164553
24,3368.85,242,27.0,2,11.1,0.52,0,15272.28,4,2,72.8,Mid-Market,North America,Enterprise,Organic,C004319,0,0,0.011839652442609677
423,84.03,468,6.0,1,31.4,0.593,0,654.53,8,1,59.8,Enterprise,APAC,Pro,Organic,C004760,0,0,0.05899730688891075
261,199.63,1422,26.0,2,48.2,0.446,3,5675.53,27,2,67.4,Enterprise,North America,Business,Partner,C002469,0,0,0.04363804299796565
22,186.43,936,3.0,0,14.2,0.346,0,2493.57,13,1,49.5,SMB,North America,Business,Referral,C000063,0,0,0.06472978742338163
33,0.0,688,0.0,0,5.4,0.421,0,48.26,16,0,48.2,Mid-Market,North America,Free,Referral,C000539,1,0,0.16744808563249308
3,0.0,59,3.0,0,34.1,0.578,1,0.0,1,1,56.4,SMB,North America,Free,Paid Search,C004077,0,0,0.21730093044137483
19,3388.46,1056,22.0,1,27.6,0.099,0,114076.77,31,2,58.9,SMB,APAC,Enterprise,Referral,C002787,0,0,0.020009494075375583
440,27.72,1090,25.0,2,38.5,0.562,0,485.17,17,2,75.0,Enterprise,APAC,Starter,Referral,C004235,0,0,0.03431420630720236
22,27.55,702,19.0,1,47.7,0.148,0,491.93,16,1,59.7,SMB,North America,Starter,Sales,C001299,0,0,0.025459888188572973
15,2560.39,38,3.0,2,-10.2,0.534,0,5323.75,2,2,49.7,SMB,APAC,Enterprise,Partner,C002956,0,0,0.1983781410725457
15,226.05,865,6.0,1,21.4,0.666,1,3602.01,15,1,59.0,SMB,Europe,Business,Referral,C004446,0,0,0.09753616230567402
89,24.97,1415,17.0,1,18.6,0.624,0,330.59000000000003,13,1,69.3,Enterprise,Europe,Starter,Referral,C002951,0,1,0.5405919523308783
23,68.05,818,27.0,2,66.0,0.282,0,883.08,14,2,71.2,SMB,Europe,Pro,Partner,C001057,0,0,0.008453142085370976
4,621.8,591,5.0,2,42.6,0.17,0,6660.16,11,2,45.8,Startup,North America,Enterprise,Organic,C001952,0,0,0.06431358284897022
3,73.13,209,15.0,3,93.0,0.894,0,731.98,10,3,80.0,Startup,APAC,Pro,Organic,C002386,0,0,0.026938847656994554
374,0.0,813,26.0,1,9.4,0.584,0,184.07,24,1,75.2,Enterprise,North America,Free,Referral,C004106,0,0,0.03448588202069738
4,67.46,867,16.0,3,19.1,0.42,1,848.53,12,6,57.3,Startup,LATAM,Pro,Referral,C001309,0,0,0.21079723019468888
76,13728.57,1289,11.0,1,68.2,0.154,1,336159.85,25,1,52.8,Mid-Market,North America,Enterprise,Referral,C001157,0,0,0.02220882402371921
20,69.8,1082,22.0,1,5.4,0.152,1,1193.47,16,2,56.2,SMB,APAC,Pro,Organic,C004949,0,0,0.10313158264743831
346,33.09,230,17.0,0,21.8,0.147,0,234.61,7,0,56.8,Enterprise,North America,Starter,Paid Search,C003107,0,0,0.039691117620107144
59,71.47,657,8.0,2,7.5,0.385,0,669.87,10,2,51.4,Enterprise,LATAM,Pro,Referral,C001434,1,0,0.20645361357738684
12,76.85,1400,19.0,1,1.8,0.432,0,2462.89,33,1,63.6,SMB,North America,Pro,Paid Search,C004092,0,0,0.007918008100267276
53,69.49,996,24.0,0,67.5,0.562,0,1398.72,21,0,80.0,Mid-Market,North America,Pro,Sales,C004681,0,0,0.005484744222534893
10,89.76,81,5.0,4,8.0,0.633,0,279.46,3,4,53.3,SMB,North America,Pro,Partner,C003214,0,0,0.1764751551136274
32,179.5,256,1.0,0,14.5,0.54,1,651.04,4,0,51.5,Mid-Market,North America,Business,Organic,C004548,1,0,0.09810887587834202
18,169.62,1110,10.0,1,30.6,0.514,1,4869.17,29,1,58.9,SMB,APAC,Business,Paid Search,C002751,0,0,0.03321479472680637
